video_id,channel_name,genre,global_tier,genre_tier,title,view_count,like_count,comment_count,duration,published_at,tags_count,title_length,description_length,channel_subscriber_count,performance_category,has_captions,has_english_captions,has_auto_captions,has_manual_captions
R9Q16TL4a_A,VeggieTales Official,kids_family,Small,Small,VeggieTales | Josh and the Big Wall Clip | 25th Anniversary | Kids Cartoon | Kids Movies,157241,241,0,PT5M4S,2018-12-01T12:00:05Z,19,88,2083,808000,random_sample,True,True,True,False
3quzAXmg3Ks,VeggieTales Official,kids_family,Small,Small,"Learning to Be Patient | Trouble on Planet Wait-Your-Turn | 3, 2, 1 Penguins! Full Episode",93667,313,0,PT22M,2024-08-17T16:00:06Z,21,90,1367,808000,random_sample,True,True,True,False
YO6R4xZjaRA,VeggieTales Official,kids_family,Small,Small,VeggieTales | What's The Real Name of Santa? | Christmas Special,192505,392,0,PT20M58S,2021-12-24T17:00:33Z,18,64,1723,808000,random_sample,True,True,True,False
2aZZyBUODck,VeggieTales Official,kids_family,Small,Small,LarryBoy Theme Song | VeggieTales | Full Screen | Kids Cartoons,864455,4455,0,PT3M19S,2020-01-31T13:31:25Z,20,63,1951,808000,random_sample,True,True,True,False
eNX-eAs3wNg,VeggieTales Official,kids_family,Small,Small,VeggieTales | Pizza Angel | VeggieTales Silly Songs With Larry | Kids Cartoon | Videos For Kids,271403,773,0,PT30M31S,2018-09-11T11:00:03Z,19,95,2003,808000,random_sample,True,True,True,False
vDbFyPToWX4,VeggieTales Official,kids_family,Small,Small,VeggieTales | Silly Songs with Larry: Monkey,51931,122,0,PT8M42S,2022-11-23T17:00:44Z,20,44,1511,808000,random_sample,True,True,True,False
GlarOU4DB9A,VeggieTales Official,kids_family,Small,Small,"Save The Space Lighthouse💥 | Runaway Pride At Lightstation Kilowatt | 3, 2, 1 Penguins! Full Episode",53720,241,0,PT22M12S,2025-01-21T14:00:27Z,20,100,1422,808000,random_sample,True,True,True,False
GF-XYBVwR5Q,VeggieTales Official,kids_family,Small,Small,VeggieTales: I Love My Lips - Silly Song,6325584,25766,0,PT3M23S,2011-08-04T20:36:23Z,15,40,450,808000,random_sample,True,True,True,True
44HXLCsdIk8,Zach King,challenge_stunts,Large,Mid,Zach King's Best Magic Videos of 2020,111886744,1115270,10280,PT6M7S,2021-01-07T14:17:43Z,25,37,802,42900000,top_performer,True,True,True,True
mlSRMQCnY1g,Zach King,challenge_stunts,Large,Mid,Best of Zach King Magic Compilation 2020 - Part 1,101727057,967699,9909,PT5M24S,2020-04-01T12:34:12Z,26,49,562,42900000,top_performer,True,True,True,True
FHJ3CMWnVxY,Zach King,challenge_stunts,Large,Mid,Furniture Optical Illusions - Zach King Magic,91939242,1343976,19258,PT3M55S,2019-10-29T12:08:52Z,33,45,755,42900000,top_performer,True,True,True,True
dD_0NnC5e2U,Zach King,challenge_stunts,Large,Mid,Zach King's Best Magic Videos of 2022,71814185,228160,3449,PT4M57S,2022-11-19T16:27:56Z,13,37,783,42900000,top_performer,True,True,True,False
nMwQWrzAYSU,Zach King,challenge_stunts,Large,Mid,Best of Zach King Magic Compilation 2019 - Part 1,63191598,492878,9057,PT6M4S,2019-11-05T13:36:57Z,37,49,513,42900000,top_performer,True,True,True,True
VitvWa7qtLo,Zach King,challenge_stunts,Large,Mid,Art Illusions with ZHC,55414327,856777,20068,PT5M5S,2020-12-14T21:07:10Z,23,22,332,42900000,top_performer,True,True,True,False
l_ROX6Uo918,Zach King,challenge_stunts,Large,Mid,Zach King's Best TikTok Magic Videos of 2021 - Compilation,49217275,136336,2740,PT5M32S,2021-08-09T15:45:08Z,27,58,573,42900000,top_performer,True,True,True,False
W9yZqOLNgp0,Zach King,challenge_stunts,Large,Mid,Best of Zach King Compilation - Summer Magic 2020,45922187,478644,8435,PT5M52S,2020-08-12T14:00:10Z,23,49,467,42900000,top_performer,True,True,True,True
KOnk7Nbqkhs,Zach King,challenge_stunts,Large,Mid,Satisfying Water Illusion Tricks w/ Zach King,38097170,409565,45295,PT6M9S,2018-06-15T22:11:29Z,33,45,686,42900000,top_performer,True,True,True,True
11FFzc08K-4,Zach King,challenge_stunts,Large,Mid,"WOULD YOU FIRE ME FOR THIS? ""A Whole Latte Trouble"" - Magical Short Film w/ Zach King",35266204,390209,15484,PT4M23S,2018-07-28T15:54:03Z,28,85,663,42900000,top_performer,True,True,True,True
n1xyaEqqZoU,Zach King,challenge_stunts,Large,Mid,Zach King's BEST Magic Videos of ALL TIME,496921,9218,382,PT8M4S,2024-09-28T15:31:40Z,16,41,686,42900000,bottom_performer,True,True,True,False
JDYKIjQC-iI,Zach King,challenge_stunts,Large,Mid,Did you WIN?? Revealing the Winners,486623,10972,883,PT6M49S,2017-06-10T18:27:37Z,27,35,531,42900000,bottom_performer,True,True,True,True
17BjPz0JuAU,Zach King,challenge_stunts,Large,Mid,Peek Inside My Studio - Zach King,433374,9106,477,PT9M,2018-11-29T17:10:29Z,6,33,145,42900000,bottom_performer,True,True,True,True
szNqY-R3keo,Zach King,challenge_stunts,Large,Mid,Making the Magic of the Zach King Book,360784,6487,467,PT9M9S,2019-04-21T13:37:46Z,26,38,492,42900000,bottom_performer,True,True,True,True
CiZTUS14mAs,Zach King,challenge_stunts,Large,Mid,Zach King Creates Magic in North Carolina,327010,4338,267,PT3M23S,2018-04-30T18:56:40Z,36,41,474,42900000,bottom_performer,True,True,True,True
ZX-eolBj-Ss,Zach King,challenge_stunts,Large,Mid,"This Explosion Cost Me $10,000",313738,6925,319,PT18M45S,2025-06-11T14:31:46Z,16,30,147,42900000,bottom_performer,True,True,True,False
2GIxoGO5wqg,Zach King,challenge_stunts,Large,Mid,We Finally Found a Sheep,299738,8160,440,PT3M53S,2018-04-26T02:19:33Z,29,24,854,42900000,bottom_performer,True,True,True,True
dLZYU2QaDaU,Zach King,challenge_stunts,Large,Mid,FAILURE is NOT an OPTION,274899,5399,399,PT8M4S,2018-04-28T10:17:18Z,25,24,783,42900000,bottom_performer,True,True,True,True
2AD7LThWRRg,Zach King,challenge_stunts,Large,Mid,Cybertruck Secret Features you STILL don't know about...,268421,4695,352,PT6M52S,2025-07-20T13:09:00Z,16,56,141,42900000,bottom_performer,True,True,True,False
1LVC2T6gN_8,Zach King,challenge_stunts,Large,Mid,Who Am I? - The Zach King Story,157173,4837,299,PT29M19S,2024-10-24T12:00:01Z,16,31,765,42900000,bottom_performer,True,True,True,False
4ywX-aor5qc,Zach King,challenge_stunts,Large,Mid,Opening your Fan Mail,695604,14363,972,PT5M27S,2016-11-04T05:45:45Z,21,21,480,42900000,random_sample,True,True,True,True
AXKsS7xvpjc,Zach King,challenge_stunts,Large,Mid,I filmed this video on the edge of a cliff,1381670,23767,594,PT4M50S,2023-06-10T14:03:00Z,9,42,414,42900000,random_sample,True,True,True,False
4c8A4ipevN8,Zach King,challenge_stunts,Large,Mid,Back to School Tricks | MAGIC OF THE MONTH - September 2020,5665012,82165,2578,PT11M9S,2020-10-01T13:30:10Z,26,59,500,42900000,random_sample,True,True,True,True
f_eLnI1K0Tk,Zach King,challenge_stunts,Large,Mid,Worlds most REALISTIC PROJECTOR??,1460838,27176,716,PT3M54S,2017-06-01T09:47:38Z,28,33,527,42900000,random_sample,True,True,True,True
lRMVdhyOHW8,Zach King,challenge_stunts,Large,Mid,Zach King's Best Vines from 2014,9906702,13257,298,PT4M50S,2015-10-08T18:34:24Z,20,32,247,42900000,random_sample,True,True,True,True
gBEtsPfRkqk,Zach King,challenge_stunts,Large,Mid,The Best Zach King Tricks of All Time - *1 HOUR* Magic Compilation,9803131,79205,1933,PT59M14S,2023-11-25T20:05:12Z,16,66,17,42900000,random_sample,True,True,True,False
OUPoYA6H1VQ,Zach King,challenge_stunts,Large,Mid,Revealing 10 Secrets About My Illusions,13570623,332159,3301,PT7M12S,2022-06-15T13:19:55Z,25,39,512,42900000,random_sample,True,True,True,False
2KLXRTKLXvo,Zach King,challenge_stunts,Large,Mid,Quarantine Magic Tricks - Zach King Compilation,5490099,106854,2254,PT4M43S,2020-06-11T12:54:29Z,38,47,695,42900000,random_sample,True,True,True,True
QGiOxtcDygc,Zach King,challenge_stunts,Large,Mid,Nature Tricks - MAGIC OF THE MONTH - July 2022,4561853,25216,664,PT5M48S,2022-07-02T14:27:22Z,22,46,301,42900000,random_sample,True,True,True,False
4-1GGrcrlPQ,Zach King,challenge_stunts,Large,Mid,Incredible Lego illusions by Zach King,20636220,223374,7770,PT3M33S,2018-05-18T16:27:13Z,43,38,792,42900000,random_sample,True,True,True,True
CKZ_4W70YZI,Zach King,challenge_stunts,Large,Mid,Stranded Part 2 - Zach King Pirate Short Film,5796218,149604,2572,PT14M33S,2022-10-06T14:02:10Z,7,45,3319,42900000,random_sample,True,True,True,True
-3SF0Ahj5PQ,Zach King,challenge_stunts,Large,Mid,How to Make a Western Short Film - Magic Makers Episode 4,1033552,19308,561,PT6M5S,2021-09-30T12:00:01Z,16,57,582,42900000,random_sample,True,True,True,True
A485tKwmYqE,Zach King,challenge_stunts,Large,Mid,Amazing Water Illusion Tricks w/ Zach King,1409319,57278,1652,PT9M19S,2021-09-13T13:15:00Z,25,42,720,42900000,random_sample,True,True,True,True
tjxszXH1XUA,Zach King,challenge_stunts,Large,Mid,How I Got Cast In A Major Hollywood Movie,13549401,122271,2364,PT4M55S,2023-03-09T14:49:54Z,8,41,288,42900000,random_sample,False,False,False,False
KryLOtCK7CU,Zach King,challenge_stunts,Large,Mid,Kindness Tricks - MAGIC OF THE MONTH - May 2022,7676733,41022,749,PT6M33S,2022-05-04T13:45:31Z,22,47,388,42900000,random_sample,False,False,False,False
4-d4DcZHnxo,Zach King,challenge_stunts,Large,Mid,Howie Mandel Drives Zach King Crazy | Magic with Celebrities EP1,2063874,28843,1799,PT4M8S,2019-11-22T12:00:00Z,35,64,490,42900000,random_sample,False,False,False,False
h1yqLf0Fn1I,Zach King,challenge_stunts,Large,Mid,Diving for Treasure at the Golden Gate Bridge,1061717,9374,541,PT5M8S,2018-05-07T17:00:17Z,28,45,520,42900000,random_sample,True,True,True,True
S_EvIMTaJyY,Zach King,challenge_stunts,Large,Mid,Best of Zach King Magic Compilation 2021,6960247,100783,1600,PT6M12S,2021-10-21T13:15:01Z,41,40,543,42900000,random_sample,True,True,True,False
8UjWkj0Q2Sk,Zach King,challenge_stunts,Large,Mid,Meeting My Biggest Fan from Malaysia | MAGIC OF THE MONTH | Zach King (July 2019),1645937,58097,2615,PT5M34S,2019-08-02T10:00:01Z,38,81,597,42900000,random_sample,False,False,False,False
a7pbqx24P3Q,Zach King,challenge_stunts,Large,Mid,At Home Edition | MAGIC OF THE MONTH - May 2020,6033513,127583,4230,PT11M44S,2020-05-29T15:14:37Z,23,47,353,42900000,random_sample,False,False,False,False
